d11752080,August 2022,50,Felt like a family dinner with a French chef hosting. Olaf and Martine hosted our group of six (3 couples).,"After a Baltic cruise we (3 couples) decided to visit Amsterdam. The highlight was our home cooked meal hosted by Martine and her husband Olaf at their home in Old Amsterdam. Lovely couple who welcomed us warmly. The food (French cuisine) was wonderfully cooked and presented. The conversation was easily flowing as we learned more about them and vice versa.    After eating on the ship and restaurants in Amsterdam, it was fantastic to have a home cooked meal. And to do it in a real Dutch home was the icing on a pretty great cake."
d11752080,August 2022,50,Amazing Dutch Hospitality,"My wife and i were visiting Amsterdam prior to a cruise. as we were here back in 2014, and saw all the typical sites, i was looking for something different and more personnel. Martine, and her husband Olav showed up in trip advisor under a section related to eating at a locals house. that was the something different i was looking for. before i booked, I read the reviews, and started the booking through Trip Advisor. it took me to a webpage Eatwith where i made the reservation and the payment. Martine, then contacted me through the website (Very user friendly). she asked about any food allergies.    We arrived at their home overlooking a very old cannel. we were joined by two other couples. As both Martine, and Olav are chef's they shared the cooking. while the food was amazing, the hosts made the evening. they were both so warm and friendly, with great stories. The 3 hours flew by.    as for the food, one of the best meals i have ever eaten. It started with a toast of an old Dutch liqueur, then came the appetizers, including a mushroom ragout tart, cheese paired with pickled ginger, an amazing deviled egg and a local sausage. This was paired with a nice white wine. Then came a wonderful salad with shredded smoked mackerel. The main course, was a ground up pork sausage wrapped in bacon, with two types of mashed potatoes. one was made with bacon bits, and endive. the other with carrots, and grilled onions. both were so good, we all asked for the recipe. this was paired with a nice red wine. desert was a French toast made with a special local bread. It included, a homemade berry compote, and a special yogurt.    In addition to the Dutch meal, they also have a French meal option.    As a side, Olav is a local tour guide. we hired him for a wonderful localized tour in the AM. lots of insite that you don't usually get."
d11752080,August 2022,50,Amsterdam Dinner and birthday celebration,Martine and Ulav provided a wonderful dinner experience that will not be forgotten. The simple but delectable fare started with a selection of appetizers paired with a lovely white wine and then advanced to a wonderful meal and dessert. The laughter was contagious and the sharing of music afterward made us feel at home... This is definitely a treat when in Amsterdam that I hope to experience again and would strongly recommend!!
d11752080,July 2022,50,Wonderful,"Great dinner, with wonderful hosts. The food was the best dinner we had on our three days in Amsterdam. We were four adults and there were two others who added to our great conversation at the table."
d11752080,July 2022,50,Pure joy!,"We had an amazing evening with Martine and Olav! Such great hosts and interesting persons! We spent few hours in a relaxing, cozy and friendly atmosphere. Telling stories and listening to them while enjoying absolutely fantastic dishes."
d693419,October 2022,50,"Superb food, service and atmosphere","This is not a cheap dining experience, but it surpassed all our expectations. Everything was delicious, the wine pairing was extremely fine and also in generous measures. The staff were delightful. In short, we can't recommend it enough.More"
d693419,April 2022,50,De Silveren Spiegel is a must stop. 5/5.,One word ‘WOW.’ De Silveren Spiegel is a must stop if you are looking for that extra special something on your trip to Amsterdam. The best fine dining experience we have had anywhere in the world. The staff and food were amazing.More
d693419,October 2022,50,Wonderful dinner,"400 year old building, family owned and run high-end restaurant. Great food, great service, wonderful time. Highly recommend.More"
d693419,October 2022,50,Exquisite food and outstanding service,My husband and I had a very special evening at this restaurant. We were treated like royalty and the food was delicious. Really wonderful flavours that went perfectly with the wine pairings.More
d693419,October 2022,50,Fine Dining Experience,"The service, presentation and food was absolutely Michelin quality. Would highly recommend to anyone who wants to experience fine dining at its best.More"
d693419,October 2022,50,"Superb food and wine pairing, incredibly professional and a great sense of humor.","Magnificent building, creative and colorful food. Superb service. They really want your evening to be special. When my partner did not finish her trout starter in the six course tasting menu they offered her an alternative. Excellent tasting menu with a global wine pairing of high quality wines that perfectly matched each course."
d693419,October 2022,50,This was many second visit in the last several months—I was very impressed the first and again this time—a special place,"Enjoyed another fantastic dinner last night with friends—the atmosphere, quality of the food and service was outstanding as usual..see you in November."
d693419,October 2022,50,Wonderful restaurant in a unique setting,We were here on October 22 for lunch with friends. This was the first time we visited this restaurant although we are from the Amsterdam area. We were more than pleasantly surprised about everything. The ambiance is spectacular and unique. The service outstanding and very friendly. And the 4 courses we had were all outstanding. We can highly recommend this restaurant.
d693419,October 2022,50,Definitely Michelin worthy,"7 courses for $120 PPerson. Each item beautifully prepared The entrees were monkfish, veal and duck all perfectly presented . The pre dessert was served on a ceramic pillow. The dessert was chocolate in about 6 forms."
d693419,October 2022,50,Magical dining in Amsterdam,"We absolutely loved our special 25th wedding anniversary (appropriately, Silver anniversary) dinner celebration at De Silveren Spiegel.  We really enjoyed the Silver & Gold Spiegel Michelin special. It’s an 8 course, 8 wine pairing culinary fantasia, set in a historic fairy tale cottage dating from the 1600’s.  It all starts with a champagne cocktail mixed with silver water (real silver in the water). Also, fresh baked and warm sourdough bread with a wonderful and distinct local sourdough flavor apart from what we know of sourdough bread being that we’re from San Francisco.  The service was impeccable and the entire staff is thoughtfully choreographed and graceful.  The wonderful flavors, textures and artful presentations of each dish is so well executed by Yves Van Der Hoff, we think this young chef exhibits all the hallmarks of the worlds best chefs.  This destination restaurant is (family) owned and managed and the wine curated by Yves father, Mr. Van Der Hoff, who is clearly a positive influence on his son and the exceptional experience you will have when you visit. The family Van Der Hoff should be very proud for what they've created."
d693419,October 2022,50,An Explosion of Flavour,My partner and I were very surprised of how good the food was. The ingredients fit perfectly together and guarantee a taste explosion! The mixture of different textures was just excellent. The service was amazing. The staff were very friendly and welcoming. It was a really great experience!
d693419,October 2022,50,Amazing food experience,We had an amazing food experience in this restaurant! We went for the 7 course Duck menu and it was great. Definitely Michelin star deserving (Michelin Guide 2022). Our sever Chris was very good and the wine pairing he proposed was excellent! As foodies we recommend this restaurant wholeheartedly!
d693419,October 2022,50,An extraordinary experience,"The place set the perfect scene - with its exclusive sourroundings - for an unforgettable dining experience. The service was outstanding, the food was incredible. Thank you so much - we will come back for sure"
d693419,October 2022,50,BEST FOOD I EVER TASTED,"I’ve been here 18/10-2022 and I had the best possible experience ever!!  The staff was so nice and the food was to die for!  This is the best food I’ve had.  I would recommend this to any and everybody, I feel everyone should have an experience like this!  10/10 - no doubt!"
d693419,October 2022,50,Very nice experience,"We booked this place some months ago, based on the recommendations.  And these were well deserved.  Very friendly and funny staff, that greeted us, before we entered.  Serving, story about the place and most importantly food and wine where excellent.  We had the ""Silver & Golden Spiegel Michelin Special"", and it was the right decision.  We definitely can recommend a visit here."
d1239229,November 2022,50,Fantastic,Fantastic food. Some of the best oysters I have ever had. Impeccable service and very good atmosphere all around. Excellent
d1239229,October 2022,50,#1,"How anyone could only give this georgous restaurant 5 stars is beyond me. Because it should have 500 stars. From the second you are seated, you know you are off on an experience. Endless courses of culinary perfection are transported from farm to table with military precision. Each course served on or in a unique plate, bowl or marble pedistal. Each dish has flavours exploding on your palette. At the end of the evening, the chef comes out from under his staircase layer to greet his guests. Like an old friend, he has communicated his vocabulary with food. This is hands down, one of the top 3 meals of my life. Oh, change that, make it the #1!!"
d1239229,September 2022,50,Outstanding,"I have been lucky enough to eat in many of the world's best restaurants and our meal at Vinkeles was right up there. Classical with a Japanese twist, and very, very well executed.    Great value for money when you think about the work that has gone in to preparing the food (and the idea of doing the wine flight in half glasses is great one that others could learn from)."
d1239229,September 2022,50,Fantastic food and excellent service,"A stunning set of innovative dishes, accompanied by excellent service in a great environment. One of the best, if not the best, restaurants we have visited. Not cheap, but the quality matches the price."
d1239229,June 2022,50,Definitely 2 stars on its way,"Our second visit to this restaurant and we wondered again, how come that this restaurant hasn’t earned its 2nd Michelin star yet !  The venue is super beautiful and luxurious, the staff and service are impeccable.  The food is out of this world where we enjoyed every single bite and dish  Vinkeles is all about art, excellence and dedication to ingredients and creativity  Can wait for our next visit"
d1239229,May 2022,10,Birthday disaster,"I booked a table for 8 to celebrate my birthday with my family visiting from abroad. I got the attached email confirming my reservation and asking me to please arrive on time. When we arrived with the whole group there was no reservation. The manager came out and tried to argue that the email I received saying my reservation was confirmed, was in reality not a final reservation, and that she could see on her system that someone had contacted me. Unfortunately no one did. Not a single email or phone call. A Michelin star should be way more than what happens in the kitchen. It’s about service and customer experience. This restaurant definitely does not deserve a star. Thank you for ruining my 45th birthday dinner."
d1239229,December 2021,50,Excellent execution,"Due to the lockdown in Amsterdam, our original dinner reservation of 7pm became 5pm, and then eventually a late lunch at 1.30pm. The restaurant handled these developments very well and kept us updated all the way.  The food was how we remembered it to be, well executed and special mention to the pigeon dish that was as tender and delicious as it was when we had it years ago. The food and wine pairing offered excellent value and I would strongly recommend the diner partakes in this. Service was warm without being intrusive; we left happy and full and will definitely be back the next time we pass through Amsterdam."
d1239229,October 2021,20,Disappointing dinner,"Considering that we are talking about a 1 star restaurant, we had a really disappointing experience.  Main problem, our table was outside the main room, close to the stairs/exit, with the waiters turning their backs on us and continuously passing by our table talking and coordinating.  We made the reservation 2 months before, so this was non acceptable.  When we told them about the uncomfortable situation they replied telling us that one was one of the best tables, far from the noise. Not acceptable at all as an answer, apologies would have been better.  The service for a 1 star was below the average, a waiter made funny comments on our empty plates 3 times, again not acceptable.  Food: few great dishes and many other really even not sufficient...on average a lot below expectations.  Would I suggest this restaurant? Not at all, in Amsterdam there are 1 star restaurants much better than this one."
d1239229,September 2021,50,Fantastic!,"Absolutely delicious, creative food and they catered thoughtfully for my no fish/seafood requirements. The room is beautiful - I think it is an old bakery and some of the features have been preserved. Definitely a place for a special occasion and a memorable meal. I will definitely go back!"
d1239229,September 2021,50,Excellent food and wine pairing,This was our second visit to Vinkeles and wanted to see if its still as good as 4 years ago. We were blown away again. 3 amuses and 6 courses - all very nice and flavorful.    We liked the first 2 courses the most - the wine pairing was 101% on the spot there.  The sommelier explains each wine in detail without rushing it.    Vinkeles compares very favorably against other 1-star places we have dined in.
d1239229,September 2021,50,Elegant atmosphere and delicious menu,"We had the opportunity to be at restaurant Vinkeles for a 6 gang menu experience. The plates served by the chef and its team were simply delicious , the service excellent, the stuff friendly and the atmosphere unique.    We are highly recommending to book a table the next time you visit Amsterdam."
d1239229,December 2020,50,Awesome experience,"We had the 7 course chef's menu yesterday and we had an awesome evening. Really knowledgeable staff, superfriendly and great service. The dishes were well balanced and exciting. Great local produce too! Wine pairing was spot on! Really an evening to remember!"
d1239229,July 2020,50,Interesting and elegant,At the level we expect from a Michelin-starred restaurant. The menu is daring and Asian-inspired. Could be a bit too eclectic for a classic palate though.
d1239229,December 2019,50,Perfect for our last night,"The venue is beautiful, warm and elegant at the same time, staff is polite, helpful and not intruding. Modern cuisine with a wild flair, tasting menu rich of flavors, it was such a delight to end our trip at this amazing restaurant"
d1239229,February 2020,50,Fantastic venue,We have just celebrated my wife’s birthday at Vinkeles and had a lovely evening. The staff were very welcoming and attended to us with friendliness without being overbearing. The food was fantastic and the dish combinations were inspired - I would never have considered serving chocolate with paté! The wine choice was varied and complemented the food well. I would definitely recommend.
d6864170,October 2022,10,Undeserving of any Michelin Stars,"To say I’m disappointed is an understatement. How this establishment has 2 Michelin stars is beyond me. When I go to a Michelin star restaurant, I expect everything from the service, cleanliness, taste, and more to be immaculate and as close to perfection as possible. I have travelled to over 40 countries and have eaten at some of the best restaurants in the world. My expectations were surely not met here.    When we arrived, there were two gentlemen at the front who were extremely kind and set the tone for the evening. However, our waiter made our evening take a turn.    I had booked our reservation 2 months in advance and the restaurant was well aware of dietary preferences and restrictions, yet they were still confused and unsure. Asking me more questions demonstrated that they were unprepared. 2 of the guests were vegan and instead of feeling welcomed, we felt as if we were a burden for the restaurant.    The waiter proceeded to explain how there was one dish with parmesan cheese that could not be altered. Why were we not notified of this beforehand in the 2 months we planned the visit? The waiter said “I hope this small piece of cheese isn’t a problem for you”. Maybe the staff has to undergo some training on one of the most prevalent lifestyles out there which is veganism. Veganism is an ethical choice and we don’t sway back and forth when it’s convenient. They didn’t have a vegan menu prepared and proceeded to tell us that they would give us extra bread and an additional desert to make sure we don’t go home hungry. We were appalled at this. We are going to pay 200 euros to get extra bread and not get a full comprehensive menu that has been carefully crafted?    Aside from the food, the service was slow. It took them over 30 minutes to bring us some water that we requested. They also made a mistake in the second dish and gave the vegans the non vegan dishes which in a Michelin star establishment is completely unacceptable.    There are no room for mistakes especially of that magnitude. Don’t make it seem as if you are prepared to serve vegans when really you’re only prepared to serve vegetarians.    The couch we were sitting on was full of crumbs which also is not acceptable in such a highly rated restaurant. The waiters kept trying to justify their mistakes instead of accepting them and apologizing. They claimed they were joking with us and whatnot, but I don’t go out for this kind of experience to have people joke about my lifestyle, or choices.    This was supposed to be my mother’s early Christmas present who was visiting me all the way from Miami. We were all so disappointed with the service and treatment. I demanded to get my deposit back which they proceeded to honor and we left before being served the remainder of the menu. While I appreciate the team trying to find us a table elsewhere, the experience left a bad taste in our mouths and we just wanted to go home. I will be sure to reach out to Michelin because a place like this does not deserve two stars."
d6864170,May 2022,50,"Possibly the best restaurant in Amsterdam, extremely creative","Located in an obviously posh setting but with laidback service and atmosphere, spectrum will either blow you away or leave you dissapointed. The flavors are bold, refined and outspoken however some dishes are fairly experimental, which will be experienced differently by people. It is the only restaurant of this caliber where I've seen dishes being sent back by guests, which might also be a product of it being in a posh hotel where guests just have their dinner there instead of making a trip out there to eat.    The staff was laid back and knowledgable, making this visit an interesting and pleasant experience."
d6864170,June 2022,50,A marvelous experience,"I visited this restaurant with my partner for our 3-years anniversary.    This restaurant is, quite literally, a hidden gem. Indeed, it is nested deep into the Waldorf Astoria Hotel. From the very beginning when the hostess will greet you at the door you will feel warmly welcomed.    The service is without hesitation the very best service I have experienced among all the Michelin starred restaurants I have been to, surpassing even 3-stars rated establishments. The staff is caring, extremely precise and polite without being invasive. We had a couple of wonderful chats with Cas, the sommelier, who gave us very interesting insights about the wines served in the pairing.    The atmosphere is intimate yet very luminous, with the Amsterdam summer light infusing through the large windows until quite late in the evening (this was on June 18th). The inner garden of the Waldorf Astoria, in which we took a short walk to have a smoke, is also a very nice place.    The menu is very imaginative and every dish offers a unique, incredible and harmonious taste. My personal favorite was the blue lobster with duck tongue, foie gras and green apple juice, probably among the best dishes I have ever had the chance to experience in my life.    The wine pairing was exquisite, the wines are quite unique and a lot of research has been done to find the pairings. one of which was next to impossible: the lamb with oyster and asparagus dish pairing was spot-on, featuring a red wine which had both the structure to accompany the lamb and the lightness to preserve the oyster's finesse. I want to especially thank and compliment the sommelier who told us wonderful stories about the wines served.    In order not to spoil the surprise for future guests I will only say that there is a little something after the dessert which is really interesting.    Overall: an oustanding experience, I'd like to warmly thank the whole team at Spectrum for such an excellent evening and experience. Will definitely come back next time I will be visiting Amsterdam."
d6864170,June 2022,30,Too experimental,"With all this good reviews, I have to say it might be too complex for me to understand the food in this restaurant , maybe it’s far more advanced to my taste buds to grasp , I don’t know ! I dined in 3 and 2 Michelin stars all around the world and it’s by far the most irritating and disappointing experience I have had in a Michelin star establishment despite impeccable service and superb wine.    Every single dish was very promising until this weird experimental ingredient comes and ruins the dish for us, too much ingredients and complexity but without giving the ultimate taste or amusement to our taste buds .. every single dish had something off in it, I know how dedicated the chef and the staff are, but unfortunately this what we all 4 felt    Wine was exceptional, although sommelier forgot to explain for us the last two wines for our lamb and duck    My analysis is that this restaurant is too bold and experimental but they overdo it in the kitchen and with the choice of weird ingredients that didn’t pull it off    Watermelon pistachio and horse reddish  Mackerel with black pudding  Shrimps with short ribs and water melon and ginger  Fish with beetroot  Truffle with apricot  Duck pomegranate and black olives  Lobster and green apple sauce  There much better places to eat in Amsterdam, but again the service and the staff were imoacdable"
d6864170,May 2022,40,The best dining in Amsterdam,"The quality is about the same as four years ago, maybe not quite as inventive. The staff makes a certain round in the restaurant to inspect the tables. They could be less obvious about it. There are some oddities in the wine pairing."
d6864170,March 2022,50,Heaven on earth,Wow. It was special evening. We found the best restaurant experience on the world in Spectrum! Was there Picasso and Van Gogh cooking? I saw and taste something unbelievable and I would give to this place 3 Michelin stars any given sunday. Respect and thank you♥️
d6864170,May 2021,50,Simply the best in the Netherlands,"Just one comment. How do you make a desert with strawberries, sling beans and dille and make it the best desert ever tasted. Go to spectrum a two star that deserves to have three."
d6864170,January 2020,50,Possibly the Best Meal I've Ever Had!,"This restaurant is absolutely fantastic. So much care is put into every detail resulting in some of the best food I've ever tasted.  We had the full fine dining experience, made up of 10 courses, so that we could enjoy this restaurant to its fullest potential. This consisted of 4 rounds of amuse bouches, 6 mains and 8 small desserts.⁣ The menu is a Dutch-East Asian fusion, with the duck especially being inspired by Chinese cuisine.  The dishes served up are fun and different, especially the desserts such as avocado sorbet (my favorite course) and a set of six chocolates that are flavoured like previous courses to remind you of them (how cool is that?!). ⁣Every detail has so much care put into it, even ranging to the homemade butter, which comes in 4 different flavors. Staff is professional, yet warm and friendly, tending to our every need.⁣ The restaurant truly leaves a great impression and a full stomach. Every aspect of our meal was fantastic and this may be the best meal I've ever had."
d6864170,November 2020,50,Great anniversary dinner experience,"We were celebrating our anniversary and what better way to do that than a great dinner at Spectrum and spending the night at the Waldorf Astoria afterwards. With the current Covid restrictions it’s the best way to make great memories. We appreciated the card signed by the Spectrum team.    We arrived late afternoon and were seated in the corner of the restaurant with a nice view of the garden. There are two choices in the menu, vegetarian and regular. My wife opted for the vegetarian option and me for the regular fish/meat one. Both options were great but especially the veggie version was excellent.    We opted for the wine pairing by sommelier Cas. He explained all the choices and we had different wines as we had different menu’s, so lot’s to discuss what we enjoyed. We would have appreciated a bit more red wines and after the dinner Cas brought us a nice round red to finish of the evening.    The dinners started with two great amuses followed by 7 courses, I appreciated the pidgin a lot and my wife watermelon. What we missed was a small pre desert and a sweet desert, I understand the chef isn’t a real sweet tooth but some (me) are. So my tip for the menu is to put a bit more effort at the end, the chocolates with flavors of the menu didn’t do that for us."
d6864170,October 2020,50,Amazing from end to end,The service is so gentle and so considerate. Wine advices are very originals. And of course the diner was amazing. Every plate had several textures and colors and tastes. Thank you so much for this dîner!!!
d6864170,July 2020,50,Best dining experience in years,"Signature dishes with combinations of flavours and ingredients that are truly novel and surprising. Wonderful stylish and relaxing ambiance. The talented restaurant team lead by Sascha makes you live in the moment and enjoy the wonderful experience while everything is taken care of. To summarize, a fantastic restaurant at a fantastic location with a wonderful team that leaves you with a one of a kind experience that we will probably remember for years to come. Looking forward to revisit somewhere in the future."
d6864170,March 2020,50,Fine dining at it’s finest.,"Sidney, Sascha and the masterful team at Spectrum have created a truly once in a lifetime experience (though I hope to return soon!) We had the vegetable tasting menu and it was clear that the vegetarian menu was just as considered as the meat menu. Delicious surprises at every turn in a meal I will never forget. I’d say more but you should just go and go hungry!"
d6864170,February 2020,20,"The service is great, BUT...","The service is great, but the food is so “creative” that is really hard to swallow.  I love trying new stuff. In every city we go, we try to make some reservations in the best restaurants available and this was not a good experience. We asked for the tasting menu and just two of the ten plates where enjoyable. We’ve been in many, many places and this so sophisticated “pigeon meat/octopus chocolate” restaurant wasn’t for us. We really tried to enjoy it, but it was not easy."
d6864170,February 2020,50,"Creative dishes, lovely staff","A great place to try out food combinations you never thought about (like chocolate & truffles ).  Very risky flavor combinations , for most of the dishes it worked out for them.  There was no choice of bread, but the bread that they serve was on spot.  We ordered 2 cocktails, both were fantastic.  The servers stand out, engaging in a fun conversation with us, and even allowing us a peak to the kitchen!"
d6864170,December 2019,50,Beyond My Wildest Expectations,"After an entire year of research, and much consideration, I booked our hotel stay at the Waldorf Astoria Amsterdam and also booked dinner reservations at Spectrum for our final evening. I could not be happier with this choice!    Our dining experience at Spectrum was more incredible than I can even begin to describe. As we walked through our hotel lobby, someone immediately asked to escort us to Spectrum and took our coats. We had a lovely table in the corner and were surrounded by beautiful artwork.    Service was absolute perfection. The servers were professional, but not stuffy, warm, welcoming, helpful, and a true delight. Sascha went out of his way to make my special early milestone birthday celebration, the dining experience of a lifetime. We have had the opportunity to dine at many phenomenal restaurants around the world, but our experience at Spectrum tops them all. Executive Chef, Sidney Schutte, is truly brilliant and creates a feast for the senses with each course. Food was not just a work of art, but also a taste sensation.    We opted for the 11 course tasting menu, and this truly is the only way to do it. My husband and I are both pescetarians and I have a mushroom allergy, but the chef did a beautiful job constructing a meal that was out of this world.    I am very grateful that I read the TripAdvisor reviews on Spectrum because this convinced me to book our special dinner.    If you are ever near Amsterdam, you should go out of your way to dine at Spectrum. It will be an extraordinary experience that you will never forget. Thank you Patrycja, Sidney, and Sascha for making our trip to Amsterdam spectacular. Of all tours, museums, and activities we did in Amsterdam, dining at Spectrum was our favorite."
d696902,October 2022,50,Spectacular dinner and quite fun,"My wife and I dined at Ciel Blue on a weeknight recently. We chose one of the tasting menus with the premium wine pairings. We chose some of the options (caviar, cheese course) but decided to forgo at least one optional fish course. These were all excellent decisions. The room is beautiful, the view (complete with a rising full moon over the city) is incomparable, but, most importantly, the food is superb. First, the ingredients and flavors are excellent - creative, but not to the point of incoherence. Each course, and the courses as a whole, all make sense. The technique associated with each plate is wonderful to see. The best part, perhaps, was the service. We were attended by several pleasant and highly competent wait staff, and the sommelier walked us through each of the wine pairings (which were themselves superb). By the end of the evening, we realized that there was an ingredient sometimes missing in these kinds of restaurants, which was fun. It was fun to explore the dishes, fun to match them with the wines and fun to interact with the staff."
d696902,September 2022,50,It's an experience,"Just exquisite. It was our third time and Ciel Blue keeps surprising us. The food is surprising, and service is just perfect. Despite most tables have the same menu the personnel provides a tailor-made approach and makes you feel special."
d696902,September 2022,50,Amazing...worth every penny!,"What an incredible meal! We choose the Caviar Menu and WOW, did we certainly get ample portions of caviar! We also did the wine pairing...so worth it. The staff was so attentive, every detail was perfection. A special thank you to Francesco, the service manager, he helped to make my birthday celebration so memorable. Our sommelier, Noel, was beyond knowledgable, he made our evening so much fun. The entire evening will always bring a smile to our faces. First time in Amsterdam and first time at Ciel Bleu - we will definitely be back! HIGHLY RECOMMENDED!!"
d696902,September 2022,50,What a great michelin experience !!!,"Its always great to come back to the Ciel Bleu Restaurant. The excellent cooking and exceptional cuisine is definitely worth the gastronomic journey. Niccolo Sommelier and Julian Chef de Rang, our hosts, were brilliant especially towards our daughter who was celebrating her 21st birthday. Thank you so much guys for another extraordinary night at Amsterdam !!!"
d696902,July 2022,30,"Great service, nice view, unremarkable food.","The staff and service was top notch, but the food was a bit dissapointing. Only one or two dishes brought smiles to our faces, but honestly we had a much better food experience at De Kas the night before. We splurged for the Wagyu beef upgrade, but the meat was a bit to fatty for our taste (top grade Korean Hanu beef tastes better, with much nice texture). We felt like the restaurant has become complacent with its food? Definitely not worth the 700 euro we spent. We reccomend finding up and coming restaurants vs coming to a place like this."
d696902,July 2022,30,meh - interesting but for us not really worth the time,"Take this review with a grain of salt in that we tend to prefer great, non-stuffy one star restaurants than fancy two and three stars - unless they are really special and worth the time, pomp and circumstance. This one we felt was not. Everyone was very nice and the service was generally good, though perhaps not quite as attentive or refined as you'd typically expect in a restaurant where they go to the trouble of having everyone wear white gloves and stamping the restaurant's name into the tablecloths etc. The room felt a little dated, like 1980's trying to be fancy. The views are probably as good as it gets in Amsterdam, but actually staring over lots of houses and industrial facilities, it wasn't as striking as we had imagined (e.g., can't really see the water). Maybe it would be nicer later in the evening, but it doesnt get dark until really late in the summertime.... Wasn't really clear what they were going for on the food in terms of style/cuisine, but it was generally ok but not particularly notable for its flavors or quality of ingredients. e.g., Caviar dish supplement was ok but not particularly memorable, the supplement Wagyu dish was ok but for 60 euro extra again not particularly memorable. The days of just paying a lot more for a ""fancy"" supplement without really doing something special/memorable with those dishes are over.... With each dish came an indicative spice that was presented in a wooden receptacle on the table to illustrate a flavor that was highlighted in the dish. That was interesting but felt a bit kitchy, particularly when the food didn't really stand on its own. wine list was ok but there were very few options between the 150Euro range and the 500+ Euro range, so if you wanted a relatively nice bottle you had to really lean in (which we did and it was nice, but not mind blowing). Felt like the experience all dragged on a bit. Anyhow this restaurant is clearly striving for a standard that perhaps doesnt really exist in Amsterdam, which I suppose is not really known for its elegant food - we much preferred the meals we had at lower key places like Zoldering (which was amazing - Better, more interesting food without all the stuffiness). But obviously plenty of people feel differently based on the reviews..."
